I (15856) lora receiver: 13 bytes packet received: [Hello World 4], RSSI: -114, SNR: -7.500000, CR:3
I (103036) lora receiver: 16 bytes packet received: [Hello World 8722], RSSI: -116, SNR: -18.500000, CR:3
I (105036) lora receiver: 16 bytes packet received: [Hello World 8922], RSSI: -112, SNR: -17.750000, CR:3
I (107036) lora receiver: 16 bytes packet received: [Hello World 9122], RSSI: -112, SNR: -19.000000, CR:3
I (109036) lora receiver: 16 bytes packet received: [Hello World 9322], RSSI: -112, SNR: -13.500000, CR:3
I (111036) lora receiver: 16 bytes packet received: [Hello World 9522], RSSI: -114, SNR: -10.000000, CR:3
I (113036) lora receiver: 16 bytes packet received: [Hello World 9722], RSSI: -114, SNR: -13.000000, CR:3
I (115036) lora receiver: 16 bytes packet received: [Hello World 9922], RSSI: -114, SNR: -15.250000, CR:3
I (117036) lora receiver: 17 bytes packet received: [Hello World 10122], RSSI: -115, SNR: -10.750000, CR:3
I (119036) lora receiver: 17 bytes packet received: [Hello World 10322], RSSI: -112, SNR: -13.500000, CR:3
I (121036) lora receiver: 17 bytes packet received: [Hello World 10522], RSSI: -110, SNR: -20.250000, CR:3
I (123036) lora receiver: 17 bytes packet received: [Hello World 10722], RSSI: -109, SNR: -18.250000, CR:3
I (127036) lora receiver: 17 bytes packet received: [Hello World 11122], RSSI: -110, SNR: -16.750000, CR:3
I (129036) lora receiver: 17 bytes packet received: [Hello World 11322], RSSI: -112, SNR: -14.500000, CR:3
I (131036) lora receiver: 17 bytes packet received: [Hello World 11522], RSSI: -111, SNR: -19.500000, CR:3
I (137036) lora receiver: 17 bytes packet received: [Hello World 12122], RSSI: -108, SNR: -22.500000, CR:3
I (141036) lora receiver: 17 bytes packet received: [Hello World 12522], RSSI: -107, SNR: -20.750000, CR:3
I (143036) lora receiver: 17 bytes packet received: [Hello World 12722], RSSI: -107, SNR: -17.750000, CR:3
I (145036) lora receiver: 17 bytes packet received: [Hello World 12922], RSSI: -108, SNR: -15.500000, CR:3
I (147036) lora receiver: 17 bytes packet received: [Hello World 13122], RSSI: -107, SNR: -16.750000, CR:3
I (149036) lora receiver: 17 bytes packet received: [Hello World 13322], RSSI: -107, SNR: -15.000000, CR:3
I (151036) lora receiver: 17 bytes packet received: [Hello World 13522], RSSI: -107, SNR: -19.250000, CR:3
